model_size,mode,batch_size,context_length,warmup_steps,measure_steps,mean_ms,std_ms,device,precision,basics_impl,peak_allocated_bytes,peak_reserved_bytes,peak_allocated_mib,peak_reserved_mib,memory_snapshot_path,error
xl,forward,4,128,1,1,91.89328365027905,0.0,cuda,fp32,user-adapters,13770901504,13801357312,13132.955078125,13162.0,memory_profiles/xl_ctx128_forward_fp32.pickle,
xl,forward,4,128,1,1,58.584761805832386,0.0,cuda,bf16,user-adapters,13776144384,13843300352,13137.955078125,13202.0,memory_profiles/xl_ctx128_forward_bf16.pickle,
xl,train_step,4,128,1,1,383.18009907379746,0.0,cuda,fp32,user-adapters,54785786368,55712940032,52247.79736328125,53132.0,memory_profiles/xl_ctx128_train_step_fp32.pickle,
xl,train_step,4,128,1,1,256.0418639332056,0.0,cuda,bf16,user-adapters,54785786368,55333355520,52247.79736328125,52770.0,memory_profiles/xl_ctx128_train_step_bf16.pickle,
xl,forward,4,2048,1,1,1689.9967449717224,0.0,cuda,fp32,user-adapters,22675548160,22756196352,21625.087890625,21702.0,memory_profiles/xl_ctx2048_forward_fp32.pickle,
xl,forward,4,2048,1,1,591.6491709649563,0.0,cuda,bf16,user-adapters,20402235392,20575158272,19457.087890625,19622.0,memory_profiles/xl_ctx2048_forward_bf16.pickle,
xl,train_step,4,2048,1,1,,,cuda,fp32,user-adapters,,,,,memory_profiles/xl_ctx2048_train_step_fp32.pickle,"torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 2.00 GiB. GPU 0 has a total capacity of 79.11 GiB of which 1.69 GiB is free. Including non-PyTorch memory, this process has 0 bytes memory in use. Of the allocated memory 76.53 GiB is allocated by PyTorch, and 222.82 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
xl,train_step,4,2048,1,1,,,cuda,bf16,user-adapters,,,,,memory_profiles/xl_ctx2048_train_step_bf16.pickle,"torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 2.00 GiB. GPU 0 has a total capacity of 79.11 GiB of which 157.00 MiB is free. Including non-PyTorch memory, this process has 0 bytes memory in use. Process 3414 has 0 bytes memory in use. Of the allocated memory 66.45 GiB is allocated by PyTorch, and 161.19 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
